incidente_id,tipo_registro_key,date_key,ubicacion_key,vehicle_type_key,person_key,route_key,accident_type_key,event_type_key,severity_key,motive_key,positive_alcohol,positive_drug,duration_minutes
33185,1,20240914,12229,2.0,1,,3,,4,,N,,
33186,1,20240914,12229,2.0,57,,3,,4,,N,,
33187,1,20240914,12229,2.0,33,,3,,4,,N,,
33188,1,20240914,12229,2.0,46,,3,,4,,N,,
33189,1,20240914,3474,12.0,26,,3,,2,,N,,
33190,1,20240914,3474,12.0,69,,3,,2,,N,,
33191,1,20240914,3474,2.0,17,,3,,3,,N,,
33192,1,20240914,3474,2.0,6,,3,,2,,N,,
33193,1,20240914,12230,3.0,7,,8,,5,,N,,
33194,1,20240914,12231,2.0,22,,1,,4,,N,,
33195,1,20240914,12231,2.0,29,,1,,4,,N,,
33196,1,20240914,12231,8.0,5,,1,,4,,N,,
33197,1,20240914,12232,20.0,1,,3,,4,,N,,
33198,1,20240914,12232,2.0,26,,3,,4,,N,,
33199,1,20240914,12233,2.0,18,,1,,7,,N,,
33200,1,20240914,12233,2.0,18,,1,,3,,N,,
33201,1,20240914,2932,1.0,26,,1,,1,,N,,
33202,1,20240914,2932,2.0,18,,1,,2,,N,,
33203,1,20240914,12234,8.0,14,,7,,4,,N,,
33204,1,20240914,12234,8.0,70,,7,,3,,N,,
33205,1,20240914,12235,4.0,8,,2,,4,,N,,
33206,1,20240914,12235,2.0,1,,2,,4,,N,,
33207,1,20240914,12236,7.0,22,,5,,4,,N,,
33208,1,20240914,12236,2.0,32,,5,,4,,N,,
33209,1,20240914,12236,2.0,14,,5,,4,,N,,
33210,1,20240914,12237,7.0,3,,2,,4,,N,,
33211,1,20240914,12237,2.0,14,,2,,4,,N,,
33212,1,20240914,2813,2.0,1,,5,,2,,N,,
33213,1,20240914,2813,2.0,2,,5,,2,,N,,
33214,1,20240914,2813,2.0,37,,5,,2,,N,,
33215,1,20240914,2813,2.0,15,,5,,2,,N,,
33216,1,20240914,2813,2.0,98,,5,,2,,N,,
33217,1,20240914,2813,2.0,29,,5,,3,,N,,
33218,1,20240914,2813,2.0,29,,5,,2,,N,,
33219,1,20240914,2813,2.0,29,,5,,2,,N,,
33220,1,20240914,12238,2.0,28,,4,,4,,N,,
33221,1,20240914,12238,2.0,14,,4,,4,,N,,
33222,1,20240914,1774,12.0,14,,3,,4,,N,,
33223,1,20240914,1774,2.0,26,,3,,4,,N,,
33224,1,20240914,12239,2.0,2,,1,,3,,N,,
33225,1,20240914,12239,2.0,14,,1,,2,,N,,
33226,1,20240914,12240,12.0,8,,9,,3,,N,,
33227,1,20240914,12240,12.0,56,,9,,3,,N,,
33228,1,20240914,12240,12.0,11,,9,,3,,N,,
33229,1,20240914,12240,2.0,8,,9,,3,,N,,
33230,1,20240914,12240,2.0,14,,9,,4,,N,,
33231,1,20240914,12240,2.0,33,,9,,3,,N,,
33232,1,20240914,12241,4.0,26,,8,,3,,N,,
33233,1,20240914,12242,2.0,8,,3,,2,,N,,
33234,1,20240914,12242,2.0,5,,3,,2,,N,,
33235,1,20240914,12242,2.0,28,,3,,3,,S,,
33236,1,20240914,12242,2.0,12,,3,,2,,N,,
33237,1,20240914,12242,2.0,15,,3,,2,,N,,
33238,1,20240914,12242,2.0,54,,3,,2,,N,,
33239,1,20240914,12242,2.0,45,,3,,2,,N,,
33240,1,20240914,12243,4.0,23,,8,,4,,N,,
33241,1,20240914,12243,2.0,14,,8,,4,,N,,
33242,1,20240914,12244,2.0,27,,4,,6,,N,,
33243,1,20240914,12245,3.0,7,,8,,5,,N,,
33244,1,20240914,12245,2.0,14,,8,,4,,N,,
33245,1,20240915,12246,2.0,3,,4,,4,,N,,
33246,1,20240915,12247,2.0,8,,1,,2,,N,,
33247,1,20240915,12247,2.0,17,,1,,4,,N,,
33248,1,20240915,12248,2.0,26,,2,,3,,N,,
33249,1,20240915,12248,2.0,1,,2,,3,,N,,
33250,1,20240915,12248,2.0,12,,2,,8,,N,,
33251,1,20240915,12249,1.0,4,,2,,6,,N,,
33252,1,20240915,12249,2.0,3,,2,,2,,N,,
33253,1,20240915,12249,2.0,56,,2,,2,,N,,
33254,1,20240915,12249,2.0,33,,2,,2,,N,,
33255,1,20240915,12250,2.0,5,,3,,4,,N,,
33256,1,20240915,12250,2.0,18,,3,,4,,N,,
33257,1,20240914,12251,2.0,22,,3,,3,,N,,
33258,1,20240914,12251,2.0,26,,3,,2,,N,,
33259,1,20240915,12252,3.0,8,,6,,7,,N,,
33260,1,20240915,12252,2.0,52,,6,,2,,N,,
33261,1,20240915,12253,8.0,8,,8,,3,,N,,
33262,1,20240915,12254,15.0,8,,8,,5,,S,,
33263,1,20240915,12255,2.0,23,,4,,4,,N,,
33264,1,20240915,12256,2.0,5,,3,,4,,S,,
33265,1,20240915,12256,2.0,5,,3,,4,,N,,
33266,1,20240915,12257,2.0,23,,3,,4,,S,,
33267,1,20240915,12257,2.0,5,,3,,4,,N,,
33268,1,20240915,12258,2.0,32,,4,,4,,S,,
33269,1,20240914,12259,1.0,8,,8,,3,,N,,
33270,1,20240915,12260,2.0,21,,2,,2,,N,,
33271,1,20240915,12260,2.0,4,,2,,2,,N,,
33272,1,20240915,12261,2.0,81,,1,,2,,N,,
33273,1,20240915,12261,8.0,48,,1,,3,,N,,
33274,1,20240915,12262,3.0,28,,8,,7,,N,,
33275,1,20240915,10141,2.0,22,,4,,2,,N,1.0,
33276,1,20240915,10141,2.0,12,,4,,3,,N,,
33277,1,20240915,12263,7.0,14,,5,,4,,N,,
33278,1,20240915,12263,2.0,7,,5,,4,,N,,
33279,1,20240915,12263,2.0,14,,5,,4,,N,,
33280,1,20240915,12263,2.0,14,,5,,4,,N,,
33281,1,20240915,12263,2.0,14,,5,,4,,N,,
33282,1,20240915,12264,4.0,7,,3,,5,,N,,
33283,1,20240915,12264,2.0,26,,3,,2,,N,,
33284,1,20240915,12264,2.0,39,,3,,2,,N,,
33285,1,20240915,12265,3.0,26,,8,,1,,N,,
33286,1,20240915,12266,3.0,23,,1,,5,,N,,
33287,1,20240915,12266,3.0,18,,1,,2,,N,,
33288,1,20240915,12267,3.0,3,,1,,3,,N,,
33289,1,20240915,12267,7.0,6,,1,,2,,N,,
33290,1,20240915,12268,2.0,3,,7,,2,,N,,
33291,1,20240915,12268,2.0,96,,7,,3,,N,,
33292,1,20240915,12269,3.0,6,,8,,1,,N,,
33293,1,20240915,12269,2.0,6,,8,,2,,N,,
33294,1,20240915,1593,2.0,4,,3,,3,,N,,
33295,1,20240915,1593,2.0,22,,3,,2,,N,,
33296,1,20240915,1593,2.0,64,,3,,3,,N,,
33297,1,20240915,1593,2.0,44,,3,,3,,N,,
33298,1,20240915,1593,2.0,47,,3,,3,,N,,
33299,1,20240915,12270,3.0,48,,6,,3,,N,,
33300,1,20240915,12270,3.0,6,,6,,3,,N,,
33301,1,20240915,12271,3.0,4,,8,,2,,N,,
33302,1,20240915,12271,3.0,45,,8,,3,,N,,
33303,1,20240915,12272,15.0,8,,8,,3,,N,,
33304,1,20240915,12272,15.0,12,,8,,3,,N,,
33305,1,20240915,12273,2.0,4,,3,,1,,N,,
33306,1,20240915,12273,2.0,26,,3,,2,,N,,
33307,1,20240915,12273,2.0,63,,3,,2,,N,,
33308,1,20240915,12273,2.0,12,,3,,1,,N,,
33309,1,20240915,12273,2.0,25,,3,,2,,N,,
33310,1,20240915,12273,2.0,45,,3,,5,,N,,
33311,1,20240915,12273,2.0,45,,3,,2,,N,,
33312,1,20240915,12273,2.0,66,,3,,5,,N,,
33313,1,20240915,12274,7.0,4,,1,,2,,N,,
33314,1,20240915,12274,4.0,23,,1,,3,,N,,
33315,1,20240915,12275,10.0,23,,1,,1,,N,,
33316,1,20240915,12275,7.0,21,,1,,2,,N,,
33317,1,20240915,12275,2.0,1,,1,,2,,N,,
33318,1,20240915,12276,2.0,17,,1,,4,,N,,
33319,1,20240915,12276,2.0,37,,1,,4,,N,,
33320,1,20240915,12277,9.0,4,,2,,4,,N,,
33321,1,20240915,12277,2.0,4,,2,,4,,N,,
33322,1,20240915,1223,2.0,3,,2,,4,,N,,
33323,1,20240915,1223,2.0,5,,2,,4,,N,,
33324,1,20240915,12278,2.0,48,,3,,4,,N,,
33325,1,20240915,12278,2.0,22,,3,,4,,N,,
33326,1,20240915,12279,7.0,26,,4,,4,,N,,
33327,1,20240915,12279,2.0,3,,4,,4,,N,,
33328,1,20240915,12280,2.0,26,,1,,3,,N,,
33329,1,20240915,12280,2.0,5,,1,,2,,N,,
33330,1,20240915,12280,2.0,33,,1,,2,,N,,
33331,1,20240915,12280,2.0,10,,1,,2,,N,,
33332,1,20240915,12281,4.0,26,,8,,3,,N,,
33333,1,20240915,12281,2.0,23,,8,,2,,N,,
33334,1,20240915,12282,2.0,23,,1,,2,,N,,
33335,1,20240915,12282,2.0,26,,1,,2,,N,,
33336,1,20240915,12282,2.0,15,,1,,2,,N,,
33337,1,20240915,12283,2.0,26,,1,,4,,N,,
33338,1,20240915,12283,2.0,2,,1,,4,,N,,
33339,1,20240915,12284,8.0,22,,8,,8,,N,,
33340,1,20240915,12285,3.0,80,,8,,3,,N,,
33341,1,20240915,12286,12.0,6,,1,,3,,N,,
33342,1,20240915,12286,12.0,58,,1,,3,,N,,
33343,1,20240915,12286,2.0,7,,1,,3,,N,,
33344,1,20240915,12286,2.0,56,,1,,2,,N,,
33345,1,20240915,12287,2.0,3,,2,,4,,N,,
33346,1,20240915,12287,2.0,3,,2,,4,,N,,
33347,1,20240915,12287,2.0,57,,2,,4,,N,,
33348,1,20240915,12287,2.0,69,,2,,4,,N,,
33349,1,20240915,12287,2.0,45,,2,,4,,N,,
33350,1,20240915,12288,8.0,5,,8,,1,,N,,
33351,1,20240915,11787,2.0,7,,2,,4,,N,,
33352,1,20240915,11787,2.0,32,,2,,4,,N,,
33353,1,20240915,7918,2.0,22,,3,,4,,N,,
33354,1,20240915,7918,2.0,14,,3,,4,,N,,
33355,1,20240915,10206,2.0,19,,1,,4,,N,,
33356,1,20240915,10206,2.0,4,,1,,4,,N,,
33357,1,20240915,9145,7.0,14,,2,,4,,N,,
33358,1,20240915,9145,2.0,14,,2,,4,,N,,
33359,1,20240915,12289,2.0,19,,1,,4,,S,,
33360,1,20240915,12289,2.0,4,,1,,4,,N,,
33361,1,20240915,12289,2.0,66,,1,,4,,N,,
33362,1,20240915,12290,4.0,48,,1,,4,,N,,
33363,1,20240915,12290,2.0,1,,1,,4,,N,,
33364,1,20240915,12291,4.0,48,,3,,6,,N,,
33365,1,20240915,12291,4.0,10,,3,,1,,N,,
33366,1,20240915,12291,2.0,6,,3,,2,,N,,
33367,1,20240915,12291,2.0,58,,3,,2,,N,,
33368,1,20240915,12291,2.0,78,,3,,2,,N,,
33369,1,20240915,12292,3.0,3,,8,,2,,N,,
33370,1,20240918,12293,16.0,3,,5,,7,,N,,
33371,1,20240918,12293,16.0,14,,5,,4,,N,,
33372,1,20240918,12293,16.0,14,,5,,4,,N,,
33373,1,20240918,12293,16.0,14,,5,,4,,N,,
33374,1,20240918,12293,16.0,11,,5,,8,,N,,
33375,1,20240918,12293,12.0,14,,5,,4,,N,,
33376,1,20240918,12293,2.0,3,,5,,2,,N,,
33377,1,20240918,12293,2.0,4,,5,,8,,N,,
33378,1,20240918,12293,2.0,4,,5,,7,,N,,
33379,1,20240918,12293,2.0,23,,5,,6,,N,,
33380,1,20240918,12293,2.0,104,,5,,4,,N,,
33381,1,20240918,12293,2.0,28,,5,,2,,N,,
33382,1,20240918,12293,2.0,14,,5,,4,,N,,
33383,1,20240918,12293,2.0,14,,5,,4,,N,,
33384,1,20240918,12293,2.0,14,,5,,4,,N,,
33385,1,20240918,12293,2.0,14,,5,,4,,N,,
33386,1,20240918,12293,2.0,14,,5,,4,,N,,
33387,1,20240918,12293,2.0,14,,5,,4,,N,,
33388,1,20240918,12293,2.0,14,,5,,4,,N,,
33389,1,20240918,12293,2.0,14,,5,,4,,N,,
33390,1,20240918,12293,2.0,11,,5,,7,,N,,
33391,1,20240918,12293,2.0,62,,5,,7,,N,,
33392,1,20240915,10227,2.0,1,,4,,2,,S,,
33393,1,20240915,12294,7.0,3,,4,,4,,N,,
33394,1,20240915,12294,2.0,14,,4,,4,,N,,
33395,1,20240915,12295,2.0,6,,1,,4,,N,,
33396,1,20240915,12295,2.0,6,,1,,2,,N,,
33397,1,20240915,12295,2.0,14,,1,,4,,N,,
33398,1,20240916,12296,10.0,3,,8,,1,,N,,
33399,1,20240916,12297,2.0,7,,5,,2,,N,,
33400,1,20240916,12297,2.0,36,,5,,1,,N,,
33401,1,20240916,12297,2.0,26,,5,,2,,N,,
33402,1,20240916,12297,2.0,33,,5,,2,,N,,
33403,1,20240916,12297,2.0,54,,5,,2,,N,,
33404,1,20240915,7,2.0,21,,5,,4,,N,,
33405,1,20240915,7,2.0,36,,5,,4,,N,,
33406,1,20240915,7,2.0,8,,5,,4,,N,,
33407,1,20240915,7,2.0,11,,5,,4,,N,,
33408,1,20240915,7,2.0,15,,5,,4,,N,,
33409,1,20240916,6237,2.0,3,,2,,4,,N,,
33410,1,20240916,6237,2.0,3,,2,,4,,N,,
33411,1,20240916,6237,2.0,9,,2,,4,,N,,
33412,1,20240916,6237,2.0,56,,2,,4,,N,,
33413,1,20240916,6237,2.0,11,,2,,4,,N,,
33414,1,20240915,12298,2.0,32,,7,,2,,N,,
33415,1,20240915,12298,2.0,34,,7,,5,,N,,
33416,1,20240915,12299,2.0,3,,4,,4,,N,,
33417,1,20240915,12299,2.0,33,,4,,4,,N,,
33418,1,20240915,12299,2.0,10,,4,,4,,N,,
33419,1,20240915,12299,2.0,25,,4,,4,,N,,
33420,1,20240915,12300,2.0,32,,6,,4,,N,,
33421,1,20240915,12300,2.0,14,,6,,4,,N,,
33422,1,20240916,9641,2.0,26,,7,,2,,N,,
33423,1,20240916,9641,2.0,72,,7,,6,,N,,
33424,1,20240916,12301,,14,,4,,4,,,,
33425,1,20240916,12301,2.0,14,,4,,4,,N,,
33426,1,20240916,12302,4.0,3,,2,,8,,N,,
33427,1,20240916,12302,2.0,8,,2,,2,,N,,
33428,1,20240916,1731,9.0,26,,2,,2,,N,,
33429,1,20240916,1731,7.0,6,,2,,2,,N,,
33430,1,20240916,8806,7.0,8,,1,,2,,N,,
33431,1,20240916,8806,1.0,8,,1,,1,,N,,
33432,1,20240916,8806,1.0,10,,1,,6,,N,,
33433,1,20240916,8806,2.0,22,,1,,2,,N,,
33434,1,20240915,10535,7.0,4,,4,,2,,N,,
33435,1,20240915,10535,2.0,48,,4,,2,,N,,
33436,1,20240916,1511,7.0,48,,3,,3,,N,,
33437,1,20240916,1511,7.0,56,,3,,2,,N,,
33438,1,20240916,1511,7.0,13,,3,,7,,N,,
33439,1,20240916,1511,2.0,22,,3,,3,,N,,
33440,1,20240916,1511,2.0,26,,3,,3,,N,,
33441,1,20240916,12303,7.0,18,,3,,4,,N,,
33442,1,20240916,12303,2.0,22,,3,,4,,N,,
33443,1,20240916,12304,4.0,7,,1,,7,,N,,
33444,1,20240916,12304,2.0,3,,1,,2,,N,,
33445,1,20240916,12304,2.0,46,,1,,2,,N,,
33446,1,20240916,12305,12.0,4,,5,,4,,N,,
33447,1,20240916,12305,12.0,12,,5,,4,,N,,
33448,1,20240916,12305,2.0,3,,5,,4,,N,,
33449,1,20240916,12305,2.0,23,,5,,4,,N,,
33450,1,20240916,12306,2.0,48,,3,,4,,N,,
33451,1,20240916,12306,2.0,26,,3,,4,,N,,
33452,1,20240916,10232,2.0,39,,4,,4,,N,,
33453,1,20240916,10232,2.0,50,,4,,4,,N,,
33454,1,20240916,12307,4.0,4,,1,,2,,N,,
33455,1,20240916,12307,20.0,4,,1,,2,,N,,
33456,1,20240916,12308,1.0,1,,3,,4,,N,,
33457,1,20240916,12308,2.0,32,,3,,4,,N,,
33458,1,20240916,12309,4.0,8,,1,,3,,N,,
33459,1,20240916,12309,2.0,48,,1,,2,,N,,
33460,1,20240916,12310,7.0,6,,1,,2,,N,,
33461,1,20240916,12310,2.0,6,,1,,4,,N,,
33462,1,20240916,12311,1.0,3,,1,,7,,N,,
33463,1,20240916,12311,2.0,39,,1,,2,,N,,
33464,1,20240916,12312,3.0,40,,1,,3,,N,,
33465,1,20240916,12312,2.0,6,,1,,2,,N,,
33466,1,20240916,12313,2.0,48,,1,,3,,N,,
33467,1,20240916,12313,2.0,2,,1,,3,,N,,
33468,1,20240916,12313,2.0,63,,1,,3,,N,,
33469,1,20240916,12314,9.0,5,,3,,4,,N,,
33470,1,20240916,12314,5.0,23,,3,,4,,N,,
33471,1,20240916,3928,4.0,1,,8,,3,,N,,
33472,1,20240916,3928,2.0,26,,8,,2,,N,,
33473,1,20240916,12315,2.0,8,,4,,4,,N,,
33474,1,20240916,12315,2.0,17,,4,,4,,N,,
33475,1,20240916,12316,2.0,17,,3,,4,,N,,
33476,1,20240916,12316,2.0,5,,3,,4,,N,,
33477,1,20240916,12316,2.0,1,,3,,4,,N,,
33478,1,20240916,12316,2.0,65,,3,,4,,N,,
33479,1,20240916,1721,4.0,5,,8,,3,,N,,
33480,1,20240916,12317,5.0,21,,1,,2,,N,,
33481,1,20240916,12317,2.0,18,,1,,4,,N,,
33482,1,20240916,7037,7.0,8,,3,,4,,N,,
33483,1,20240916,7037,2.0,23,,3,,4,,N,,
33484,1,20240916,12318,2.0,18,,2,,2,,N,,
33485,1,20240916,12318,2.0,28,,2,,2,,N,,
33486,1,20240916,12319,7.0,3,,2,,2,,N,,
33487,1,20240916,12319,2.0,6,,2,,2,,N,,
33488,1,20240916,12320,4.0,26,,8,,1,,N,,
33489,1,20240916,12321,2.0,18,,1,,3,,N,,
33490,1,20240916,12321,2.0,39,,1,,2,,N,,
33491,1,20240916,12322,4.0,8,,4,,4,,N,,
33492,1,20240916,12322,2.0,14,,4,,4,,N,,
33493,1,20240916,12323,2.0,14,,4,,4,,N,,
33494,1,20240916,12323,2.0,14,,4,,4,,N,,
33495,1,20240916,12324,2.0,26,,2,,4,,N,,
33496,1,20240916,12324,2.0,26,,2,,4,,N,,
33497,1,20240916,12325,2.0,36,,1,,2,,N,,
33498,1,20240916,12325,2.0,8,,1,,2,,N,,
33499,1,20240916,12326,2.0,19,,4,,4,,N,,
33500,1,20240916,12326,2.0,14,,4,,4,,N,,
33501,1,20240817,12327,2.0,8,,10,,4,,N,,
33502,1,20240916,12328,2.0,19,,2,,4,,N,,
33503,1,20240916,12328,2.0,4,,2,,4,,N,,
33504,1,20240916,12328,2.0,12,,2,,4,,N,,
33505,1,20240916,12329,2.0,3,,10,,2,,N,,
33506,1,20240916,12329,2.0,5,,10,,2,,N,,
33507,1,20240916,12330,2.0,23,,6,,2,,N,,
33508,1,20240916,12330,8.0,7,,6,,1,,N,,
33509,1,20240916,12331,20.0,23,,5,,2,,N,,
33510,1,20240916,12331,2.0,7,,5,,2,,N,,
33511,1,20240916,12331,2.0,26,,5,,3,,N,,
33512,1,20240916,10083,4.0,22,,8,,3,,N,,
33513,1,20240916,12332,2.0,36,,1,,3,,N,,
33514,1,20240916,12332,2.0,23,,1,,1,,N,,
33515,1,20240916,12332,2.0,57,,1,,3,,N,,
33516,1,20240916,12333,3.0,5,,8,,5,,N,,
33517,1,20240916,12334,9.0,32,,2,,2,,N,,
33518,1,20240916,12334,2.0,6,,2,,2,,N,,
33519,1,20240916,12335,2.0,14,,3,,4,,N,,
33520,1,20240916,12335,2.0,14,,3,,4,,N,,
33521,1,20240916,5177,2.0,4,,3,,2,,N,,
33522,1,20240916,5177,2.0,23,,3,,2,,N,,
33523,1,20240916,5177,2.0,28,,3,,2,,N,,
33524,1,20240916,5177,2.0,59,,3,,2,,N,,
33525,1,20240916,5177,2.0,58,,3,,5,,N,,
33526,1,20240916,12336,2.0,23,,4,,4,,N,,
33527,1,20240916,12336,2.0,14,,4,,4,,N,,
33528,1,20240916,12337,2.0,3,,4,,2,,N,,
33529,1,20240916,12337,2.0,14,,4,,4,,N,,
33530,1,20240916,12338,12.0,6,,3,,4,,N,,
33531,1,20240916,12338,2.0,14,,3,,4,,N,,
33532,1,20240916,12339,3.0,8,,2,,2,,N,,
33533,1,20240916,12339,2.0,1,,2,,2,,N,,
33534,1,20240916,12340,1.0,28,,3,,4,,N,,
33535,1,20240916,12340,2.0,21,,3,,4,,N,,
33536,1,20240916,12341,7.0,3,,1,,2,,N,,
33537,1,20240916,12341,2.0,38,,1,,5,,N,,
33538,1,20240916,12342,2.0,14,,3,,4,,N,,
33539,1,20240916,12342,2.0,14,,3,,4,,N,,
33540,1,20240916,11494,4.0,14,,3,,4,,N,,
33541,1,20240916,11494,2.0,48,,3,,4,,N,,
33542,1,20240917,12343,7.0,14,,1,,4,,N,,
33543,1,20240917,12343,2.0,1,,1,,4,,N,,
33544,1,20240917,12344,2.0,8,,1,,4,,N,,
33545,1,20240917,12344,2.0,22,,1,,4,,N,,
33546,1,20240916,4548,9.0,1,,2,,4,,N,,
33547,1,20240916,4548,2.0,1,,2,,4,,N,,
33548,1,20240917,12345,1.0,6,,1,,6,,N,,
33549,1,20240917,12345,2.0,36,,1,,2,,N,,
33550,1,20240916,12346,2.0,23,,3,,1,,N,,
33551,1,20240916,12346,2.0,32,,3,,2,,N,,
33552,1,20240917,12347,4.0,4,,3,,4,,N,,
33553,1,20240917,12347,4.0,15,,3,,4,,N,,
33554,1,20240917,12347,2.0,5,,3,,4,,N,,
33555,1,20240917,12347,2.0,25,,3,,4,,N,,
33556,1,20240917,12348,1.0,17,,3,,4,,N,,
33557,1,20240917,12348,2.0,26,,3,,4,,N,,
33558,1,20240917,2652,7.0,26,,3,,3,,N,,
33559,1,20240917,2652,2.0,32,,3,,2,,N,,
33560,1,20240917,1900,7.0,26,,2,,2,,N,,
33561,1,20240917,1900,1.0,23,,2,,3,,N,,
33562,1,20240917,12349,7.0,3,,2,,2,,N,,
33563,1,20240917,12349,4.0,75,,2,,5,,N,,
33564,1,20240917,12350,2.0,26,,4,,6,,N,,
33565,1,20240917,12351,1.0,7,,8,,5,,N,,
33566,1,20240917,12352,2.0,3,,7,,2,,N,,
33567,1,20240917,12352,2.0,93,,7,,7,,N,,
33568,1,20240628,12353,9.0,26,,10,,2,,N,,
33569,1,20240628,12353,9.0,61,,10,,3,,N,,
33570,1,20240628,12353,9.0,51,,10,,3,,N,,
33571,1,20240628,12353,9.0,15,,10,,3,,N,,
33572,1,20240628,12353,9.0,54,,10,,3,,N,,
33573,1,20240628,12353,9.0,29,,10,,3,,N,,
33574,1,20240628,12353,2.0,14,,10,,4,,N,,
33575,1,20240917,12354,2.0,18,,7,,2,,N,,
33576,1,20240917,12354,2.0,54,,7,,2,,N,,
33577,1,20240917,12354,2.0,29,,7,,2,,N,,
33578,1,20240917,12354,2.0,88,,7,,3,,N,,
33579,1,20240917,12355,2.0,48,,1,,3,,N,,
33580,1,20240917,12355,2.0,5,,1,,2,,N,,
33581,1,20240917,12355,2.0,58,,1,,2,,N,,
33582,1,20240917,12356,2.0,26,,10,,4,,N,,
33583,1,20240917,12357,2.0,8,,3,,4,,N,,
33584,1,20240917,12357,2.0,26,,3,,4,,N,,
33585,1,20240917,12358,1.0,5,,4,,1,,N,,
33586,1,20240917,12359,3.0,39,,2,,7,,N,,
33587,1,20240917,12359,7.0,32,,2,,2,,N,,
33588,1,20240917,12360,2.0,4,,5,,2,,N,,
33589,1,20240917,12360,2.0,23,,5,,2,,N,,
33590,1,20240917,12360,2.0,28,,5,,2,,N,,
33591,1,20240917,12360,2.0,44,,5,,3,,N,,
33592,1,20240917,12361,7.0,26,,10,,4,,N,,
33593,1,20240917,12362,3.0,36,,8,,1,,N,,
33594,1,20240917,12363,4.0,28,,8,,6,,N,,
33595,1,20240917,12363,4.0,42,,8,,2,,N,,
33596,1,20240917,12364,2.0,19,,1,,2,,N,,
33597,1,20240917,12364,2.0,23,,1,,2,,N,,
33598,1,20240917,12364,2.0,54,,1,,3,,N,,
33599,1,20240917,12365,7.0,26,,3,,2,,N,,
33600,1,20240917,12365,2.0,23,,3,,2,,N,,
33601,1,20240917,12365,2.0,10,,3,,3,,N,,
33602,1,20240917,12366,20.0,26,,2,,2,,N,,
33603,1,20240917,12366,2.0,14,,2,,4,,N,,
33604,1,20240917,12367,1.0,23,,7,,7,,N,,
33605,1,20240917,12367,1.0,87,,7,,2,,N,,
33606,1,20240916,12368,8.0,4,,12,,3,,N,,
33607,1,20240916,12368,8.0,85,,12,,2,,N,,
33608,1,20240917,12369,7.0,6,,3,,4,,N,,
33609,1,20240917,12369,12.0,26,,3,,4,,N,,
33610,1,20240917,12369,12.0,37,,3,,4,,N,,
33611,1,20240917,12370,2.0,22,,3,,4,,N,,
33612,1,20240917,12370,2.0,26,,3,,2,,N,,
33613,1,20240917,12370,2.0,44,,3,,4,,N,,
33614,1,20240917,12371,2.0,23,,2,,1,,N,1.0,
33615,1,20240917,12371,2.0,1,,2,,2,,N,,
33616,1,20240917,12371,2.0,9,,2,,2,,N,,
33617,1,20240917,12371,2.0,25,,2,,2,,N,,
33618,1,20240917,12372,17.0,30,,1,,5,,N,,
33619,1,20240917,12372,2.0,8,,1,,2,,N,,
33620,1,20240917,12373,7.0,5,,1,,2,,N,,
33621,1,20240917,12373,8.0,8,,1,,8,,N,,
33622,1,20240917,6504,2.0,22,,3,,4,,N,,
33623,1,20240917,6504,2.0,32,,3,,4,,N,,
33624,1,20240917,12374,2.0,5,,7,,2,,N,,
33625,1,20240917,12374,2.0,73,,7,,6,,N,,
33626,1,20240917,12375,2.0,18,,7,,2,,N,,
33627,1,20240917,12375,2.0,35,,7,,8,,N,,
33628,1,20240917,12376,4.0,19,,7,,1,,N,,
33629,1,20240917,12376,4.0,93,,7,,1,,N,,
33630,1,20240917,12377,4.0,26,,2,,4,,N,,
33631,1,20240917,12377,2.0,5,,2,,4,,N,,
33632,1,20240917,12378,7.0,5,,3,,2,,N,,
33633,1,20240917,12378,2.0,7,,3,,2,,N,,
33634,1,20240917,12379,2.0,17,,3,,2,,N,,
33635,1,20240917,12379,2.0,28,,3,,2,,S,,
33636,1,20240917,12380,9.0,2,,7,,3,,N,,
33637,1,20240917,12380,9.0,65,,7,,3,,N,,
33638,1,20240917,12380,9.0,65,,7,,1,,N,,
33639,1,20240917,12380,9.0,31,,7,,1,,N,,
33640,1,20240917,10133,4.0,18,,8,,8,,N,,
33641,1,20240917,12381,2.0,26,,4,,4,,N,,
33642,1,20240917,1344,2.0,36,,5,,3,,N,,
33643,1,20240917,1344,2.0,26,,5,,2,,N,,
33644,1,20240917,1344,2.0,18,,5,,2,,N,,
33645,1,20240917,1344,2.0,2,,5,,2,,N,,
33646,1,20240917,1344,2.0,33,,5,,3,,N,,
33647,1,20240917,1344,2.0,98,,5,,3,,N,,
33648,1,20240917,12382,2.0,8,,2,,4,,N,,
33649,1,20240917,12382,2.0,6,,2,,4,,N,,
33650,1,20240917,12383,2.0,19,,3,,4,,N,,
33651,1,20240917,12383,2.0,23,,3,,4,,N,,
33652,1,20240917,12383,2.0,5,,3,,4,,N,,
33653,1,20240917,12384,2.0,7,,1,,4,,N,,
33654,1,20240917,12384,2.0,5,,1,,4,,N,,
33655,1,20240917,12384,2.0,63,,1,,4,,N,,
33656,1,20240917,12384,2.0,9,,1,,4,,N,,
33657,1,20240917,12385,2.0,8,,3,,2,,N,,
33658,1,20240917,12385,2.0,26,,3,,2,,N,,
33659,1,20240917,5025,2.0,32,,10,,4,,N,,
33660,1,20240917,12386,2.0,1,,7,,2,,N,,
33661,1,20240917,12386,2.0,92,,7,,1,,N,,
33662,1,20240917,12386,2.0,92,,7,,2,,N,,
33663,1,20240917,12387,4.0,3,,1,,3,,N,,
